image_id,image_index,paper_id,conference,title,doi,url,visual mark,visual channel,symbol layout,text position,multi-channel
2778_10,10,2778,InfoVis,Many-to-Many Geographically-Embedded Flow Visualisation: An Evaluation,10.1109/TVCG.2016.2598885,http://dx.doi.org/10.1109/TVCG.2016.2598885,shape area,color-discrete,non-uniform,embedded,none
2147_1,1,2147,VAST,TreeVersity: Comparing tree structures by topology and node's attributes differences,10.1109/VAST.2011.6102471,http://dx.doi.org/10.1109/VAST.2011.6102471,shape area,color-ordinal,uniform,accompanying,none
2240_4,4,2240,InfoVis,How Capacity Limits of Attention Influence Information Visualization Effectiveness,10.1109/TVCG.2012.233,http://dx.doi.org/10.1109/TVCG.2012.233,line,color-discrete,uniform,accompanying,none
374_1,1,374,InfoVis,Visualizing usability log data,10.1109/INFVIS.1996.559227,http://dx.doi.org/10.1109/INFVIS.1996.559227,shape area,color-discrete,uniform,accompanying,none
376_0,0,376,InfoVis,Visualizing a tennis match,10.1109/INFVIS.1996.559229,http://dx.doi.org/10.1109/INFVIS.1996.559229,non-shape area,color-discrete,uniform,accompanying,none
448_4,4,448,InfoVis,Visualizing information on a sphere,10.1109/INFVIS.1997.636759,http://dx.doi.org/10.1109/INFVIS.1997.636759,non-shape area,color-discrete,uniform,accompanying,none
456_1,1,456,InfoVis,Coordinating declarative queries with a direct manipulation data exploration environment,10.1109/INFVIS.1997.636788,http://dx.doi.org/10.1109/INFVIS.1997.636788,shape area,color-discrete,uniform,accompanying,none
456_3,3,456,InfoVis,Coordinating declarative queries with a direct manipulation data exploration environment,10.1109/INFVIS.1997.636788,http://dx.doi.org/10.1109/INFVIS.1997.636788,shape area,color-discrete,uniform,accompanying,none
632_3,3,632,InfoVis,Cluster and calendar based visualization of time series data,10.1109/INFVIS.1999.801851,http://dx.doi.org/10.1109/INFVIS.1999.801851,line,color-discrete,uniform,accompanying,none
643_5,5,643,InfoVis,Efficient multi-object dynamic query histograms,10.1109/INFVIS.1999.801862,http://dx.doi.org/10.1109/INFVIS.1999.801862,line,color-discrete,uniform,accompanying,none
645_5,5,645,InfoVis,VisageWeb: visualizing WWW data in Visage,10.1109/INFVIS.1999.801864,http://dx.doi.org/10.1109/INFVIS.1999.801864,non-shape area,color-discrete,uniform,accompanying,none
647_5,5,647,InfoVis,Visualizing association rules for text mining,10.1109/INFVIS.1999.801866,http://dx.doi.org/10.1109/INFVIS.1999.801866,non-shape area,color-discrete,uniform,accompanying,none
724_2,2,724,InfoVis,"Polaris: a system for query, analysis and visualization of multi-dimensional relational databases",10.1109/INFVIS.2000.885086,http://dx.doi.org/10.1109/INFVIS.2000.885086,non-shape area,color-discrete,uniform,accompanying,none
734_1,1,734,InfoVis,Information content measures of visual displays,10.1109/INFVIS.2000.885096,http://dx.doi.org/10.1109/INFVIS.2000.885096,non-shape area,color-discrete,uniform,accompanying,none
736_1,1,736,InfoVis,ThemeRiver: visualizing theme changes over time,10.1109/INFVIS.2000.885098,http://dx.doi.org/10.1109/INFVIS.2000.885098,non-shape area,color-discrete,uniform,accompanying,none
737_1,1,737,InfoVis,Lighthouse: showing the way to relevant information,10.1109/INFVIS.2000.885099,http://dx.doi.org/10.1109/INFVIS.2000.885099,non-shape area,color-ordinal,uniform,accompanying,none
740_0,0,740,InfoVis,Interactive problem solving via algorithm visualization,10.1109/INFVIS.2000.885103,http://dx.doi.org/10.1109/INFVIS.2000.885103,non-shape area,color-discrete,uniform,accompanying,none
818_1,1,818,InfoVis,Change blindness in information visualization: a case study,10.1109/INFVIS.2001.963274,http://dx.doi.org/10.1109/INFVIS.2001.963274,non-shape area,color-discrete,uniform,accompanying,none
832_3,3,832,InfoVis,An empirical comparison of three commercial information visualization systems,10.1109/INFVIS.2001.963289,http://dx.doi.org/10.1109/INFVIS.2001.963289,non-shape area,color-discrete,uniform,accompanying,none
834_4,4,834,InfoVis,"2D vs 3D, implications on spatial memory",10.1109/INFVIS.2001.963291,http://dx.doi.org/10.1109/INFVIS.2001.963291,shape area,color-discrete,uniform,accompanying,none
836_1,1,836,InfoVis,Case study: e-commerce clickstream visualization,10.1109/INFVIS.2001.963293,http://dx.doi.org/10.1109/INFVIS.2001.963293,non-shape area,color-discrete,uniform,accompanying,none
837_3,3,837,InfoVis,Case study: design and assessment of an enhanced geographic information system for exploration of multivariate health statistics,10.1109/INFVIS.2001.963294,http://dx.doi.org/10.1109/INFVIS.2001.963294,line,shape,uniform,accompanying,none
918_2,2,918,InfoVis,Efficient cartogram generation: a comparison,10.1109/INFVIS.2002.1173144,http://dx.doi.org/10.1109/INFVIS.2002.1173144,line,shape,uniform,accompanying,none
928_3,3,928,InfoVis,Visualizing biosequence data using texture mapping,10.1109/INFVIS.2002.1173154,http://dx.doi.org/10.1109/INFVIS.2002.1173154,non-shape area,color-discrete,uniform,as symbol,none
935_2,2,935,InfoVis,A hybrid layout algorithm for sub-quadratic multidimensional scaling,10.1109/INFVIS.2002.1173161,http://dx.doi.org/10.1109/INFVIS.2002.1173161,line,shape,uniform,accompanying,none
1024_1,1,1024,InfoVis,Design choices when architecting visualizations,10.1109/INFVIS.2003.1249007,http://dx.doi.org/10.1109/INFVIS.2003.1249007,shape area,color-discrete,uniform,accompanying,none
1029_8,8,1029,InfoVis,Improving Hybrid MDS with Pivot-Based Searching,10.1109/INFVIS.2003.1249012,http://doi.ieeecomputersociety.org/10.1109/INFVIS.2003.1249012,shape area,color-discrete,uniform,accompanying,none
1033_14,14,1033,InfoVis,Mapping nominal values to numbers for effective visualization,10.1109/INFVIS.2003.1249016,http://dx.doi.org/10.1109/INFVIS.2003.1249016,shape area,color-discrete,uniform,accompanying,none
1033_16,16,1033,InfoVis,Mapping nominal values to numbers for effective visualization,10.1109/INFVIS.2003.1249016,http://dx.doi.org/10.1109/INFVIS.2003.1249016,shape area,color-discrete,uniform,accompanying,none
1038_10,10,1038,InfoVis,An experimental evaluation of continuous semantic zooming in program visualization,10.1109/INFVIS.2003.1249021,http://dx.doi.org/10.1109/INFVIS.2003.1249021,shape area,shape,uniform,accompanying,none
1039_12,12,1039,InfoVis,Conveying shape with texture: an experimental investigation of the impact of texture type on shape categorization judgments,10.1109/INFVIS.2003.1249022,http://dx.doi.org/10.1109/INFVIS.2003.1249022,shape area,color-discrete,uniform,accompanying,none
1039_13,13,1039,InfoVis,Conveying shape with texture: an experimental investigation of the impact of texture type on shape categorization judgments,10.1109/INFVIS.2003.1249022,http://dx.doi.org/10.1109/INFVIS.2003.1249022,shape area,color-discrete,uniform,accompanying,none
1039_14,14,1039,InfoVis,Conveying shape with texture: an experimental investigation of the impact of texture type on shape categorization judgments,10.1109/INFVIS.2003.1249022,http://dx.doi.org/10.1109/INFVIS.2003.1249022,shape area,color-discrete,uniform,accompanying,none
1039_15,15,1039,InfoVis,Conveying shape with texture: an experimental investigation of the impact of texture type on shape categorization judgments,10.1109/INFVIS.2003.1249022,http://dx.doi.org/10.1109/INFVIS.2003.1249022,shape area,color-discrete,uniform,accompanying,none
1039_16,16,1039,InfoVis,Conveying shape with texture: an experimental investigation of the impact of texture type on shape categorization judgments,10.1109/INFVIS.2003.1249022,http://dx.doi.org/10.1109/INFVIS.2003.1249022,shape area,color-discrete,uniform,accompanying,none
1039_17,17,1039,InfoVis,Conveying shape with texture: an experimental investigation of the impact of texture type on shape categorization judgments,10.1109/INFVIS.2003.1249022,http://dx.doi.org/10.1109/INFVIS.2003.1249022,shape area,color-discrete,uniform,accompanying,none
1043_1,1,1043,InfoVis,Visualization of large-scale customer satisfaction surveys using a parallel coordinate tree,10.1109/INFVIS.2003.1249026,http://dx.doi.org/10.1109/INFVIS.2003.1249026,non-shape area,color-discrete,uniform,miss,none
1048_7,7,1048,InfoVis,Between aesthetics and utility: designing ambient information visualizations,10.1109/INFVIS.2003.1249031,http://dx.doi.org/10.1109/INFVIS.2003.1249031,shape area,size,uniform,accompanying,none
1140_7,7,1140,InfoVis,Dynamic Drawing of Clustered Graphs,10.1109/INFVIS.2004.18,http://dx.doi.org/10.1109/INFVIS.2004.18,shape area,color-discrete,uniform,accompanying,none
1145_0,0,1145,InfoVis,Exploring and Visualizing the History of InfoVis,10.1109/INFVIS.2004.22,http://dx.doi.org/10.1109/INFVIS.2004.22,shape area,color-discrete,uniform,accompanying,none
1145_1,1,1145,InfoVis,Exploring and Visualizing the History of InfoVis,10.1109/INFVIS.2004.22,http://dx.doi.org/10.1109/INFVIS.2004.22,shape area,color-discrete,uniform,accompanying,none
1145_2,2,1145,InfoVis,Exploring and Visualizing the History of InfoVis,10.1109/INFVIS.2004.22,http://dx.doi.org/10.1109/INFVIS.2004.22,shape area,color-discrete,uniform,accompanying,none
1155_0,0,1155,InfoVis,InfoVisExplorer,10.1109/INFVIS.2004.39,http://dx.doi.org/10.1109/INFVIS.2004.39,non-shape area,color-discrete,uniform,accompanying,none
1155_1,1,1155,InfoVis,InfoVisExplorer,10.1109/INFVIS.2004.39,http://dx.doi.org/10.1109/INFVIS.2004.39,non-shape area,color-discrete,uniform,accompanying,none
1155_2,2,1155,InfoVis,InfoVisExplorer,10.1109/INFVIS.2004.39,http://dx.doi.org/10.1109/INFVIS.2004.39,non-shape area,color-discrete,uniform,accompanying,none
1158_3,3,1158,InfoVis,Interactive Poster: Visual Mining of Business Process Data,10.1109/INFVIS.2004.41,http://dx.doi.org/10.1109/INFVIS.2004.41,shape area,color-discrete,uniform,accompanying,none
1162_0,0,1162,InfoVis,"Major Information Visualization Authors, Papers and Topics in the ACM Library",10.1109/INFVIS.2004.45,http://dx.doi.org/10.1109/INFVIS.2004.45,non-shape area,color-discrete,uniform,accompanying,none
1162_1,1,1162,InfoVis,"Major Information Visualization Authors, Papers and Topics in the ACM Library",10.1109/INFVIS.2004.45,http://dx.doi.org/10.1109/INFVIS.2004.45,line,color-discrete,uniform,accompanying,none
1162_2,2,1162,InfoVis,"Major Information Visualization Authors, Papers and Topics in the ACM Library",10.1109/INFVIS.2004.45,http://dx.doi.org/10.1109/INFVIS.2004.45,non-shape area,color-discrete,uniform,accompanying,none
1169_4,4,1169,InfoVis,Paint Inspired Color Mixing and Compositing for Visualization,10.1109/INFVIS.2004.52,http://dx.doi.org/10.1109/INFVIS.2004.52,non-shape area,color-discrete,uniform,accompanying,none
1172_6,6,1172,InfoVis,RecMap: Rectangular Map Approximations,10.1109/INFVIS.2004.57,http://dx.doi.org/10.1109/INFVIS.2004.57,line,color-discrete,uniform,accompanying,none
1176_2,2,1176,InfoVis,"Steerable, Progressive Multidimensional Scaling",10.1109/INFVIS.2004.60,http://dx.doi.org/10.1109/INFVIS.2004.60,line,color-discrete,uniform,accompanying,none
1176_3,3,1176,InfoVis,"Steerable, Progressive Multidimensional Scaling",10.1109/INFVIS.2004.60,http://dx.doi.org/10.1109/INFVIS.2004.60,line,color-discrete,uniform,accompanying,none
1179_1,1,1179,InfoVis,Time-Varying Data Visualization Using Information Flocking Boids,10.1109/INFVIS.2004.65,http://dx.doi.org/10.1109/INFVIS.2004.65,non-shape area,color-discrete,uniform,accompanying,none
1179_2,2,1179,InfoVis,Time-Varying Data Visualization Using Information Flocking Boids,10.1109/INFVIS.2004.65,http://dx.doi.org/10.1109/INFVIS.2004.65,non-shape area,color-discrete,uniform,accompanying,none
1179_4,4,1179,InfoVis,Time-Varying Data Visualization Using Information Flocking Boids,10.1109/INFVIS.2004.65,http://dx.doi.org/10.1109/INFVIS.2004.65,non-shape area,color-discrete,uniform,accompanying,none
1179_5,5,1179,InfoVis,Time-Varying Data Visualization Using Information Flocking Boids,10.1109/INFVIS.2004.65,http://dx.doi.org/10.1109/INFVIS.2004.65,non-shape area,color-discrete,uniform,accompanying,none
1179_6,6,1179,InfoVis,Time-Varying Data Visualization Using Information Flocking Boids,10.1109/INFVIS.2004.65,http://dx.doi.org/10.1109/INFVIS.2004.65,non-shape area,color-discrete,uniform,accompanying,none
1185_6,6,1185,InfoVis,User Experiments with Tree Visualization Systems,10.1109/INFVIS.2004.70,http://dx.doi.org/10.1109/INFVIS.2004.70,non-shape area,color-discrete,uniform,accompanying,none
1185_8,8,1185,InfoVis,User Experiments with Tree Visualization Systems,10.1109/INFVIS.2004.70,http://dx.doi.org/10.1109/INFVIS.2004.70,non-shape area,color-discrete,uniform,accompanying,none
1185_9,9,1185,InfoVis,User Experiments with Tree Visualization Systems,10.1109/INFVIS.2004.70,http://dx.doi.org/10.1109/INFVIS.2004.70,non-shape area,color-discrete,uniform,accompanying,none
1310_8,8,1310,InfoVis,PRISAD: a partitioned rendering infrastructure for scalable accordion drawing,10.1109/INFVIS.2005.1532127,http://dx.doi.org/10.1109/INFVIS.2005.1532127,line,shape,uniform,accompanying,none
1310_9,9,1310,InfoVis,PRISAD: a partitioned rendering infrastructure for scalable accordion drawing,10.1109/INFVIS.2005.1532127,http://dx.doi.org/10.1109/INFVIS.2005.1532127,line,shape,uniform,accompanying,none
1314_9,9,1314,InfoVis,Dynamic visualization of graphs with extended labels,10.1109/INFVIS.2005.1532131,http://dx.doi.org/10.1109/INFVIS.2005.1532131,shape area,color-discrete,uniform,accompanying,none
1316_7,7,1316,InfoVis,Turning the bucket of text into a pipe,10.1109/INFVIS.2005.1532133,http://dx.doi.org/10.1109/INFVIS.2005.1532133,shape area,color-discrete,uniform,accompanying,none
1329_9,9,1329,InfoVis,An optimization-based approach to dynamic visual context management,10.1109/INFVIS.2005.1532146,http://dx.doi.org/10.1109/INFVIS.2005.1532146,shape area,color-discrete,uniform,accompanying,none
1331_11,11,1331,InfoVis,Importance-driven visualization layouts for large time series data,10.1109/INFVIS.2005.1532148,http://dx.doi.org/10.1109/INFVIS.2005.1532148,line,color-discrete,uniform,accompanying,none
1331_12,12,1331,InfoVis,Importance-driven visualization layouts for large time series data,10.1109/INFVIS.2005.1532148,http://dx.doi.org/10.1109/INFVIS.2005.1532148,line,color-discrete,uniform,accompanying,none
1429_5,5,1429,InfoVis,Enabling Automatic Clutter Reduction in Parallel Coordinate Plots,10.1109/TVCG.2006.138,http://dx.doi.org/10.1109/TVCG.2006.138,line,color-discrete,uniform,accompanying,none
1429_7,7,1429,InfoVis,Enabling Automatic Clutter Reduction in Parallel Coordinate Plots,10.1109/TVCG.2006.138,http://dx.doi.org/10.1109/TVCG.2006.138,line,color-discrete,uniform,accompanying,none
1429_9,9,1429,InfoVis,Enabling Automatic Clutter Reduction in Parallel Coordinate Plots,10.1109/TVCG.2006.138,http://dx.doi.org/10.1109/TVCG.2006.138,line,color-discrete,uniform,accompanying,none
1429_10,10,1429,InfoVis,Enabling Automatic Clutter Reduction in Parallel Coordinate Plots,10.1109/TVCG.2006.138,http://dx.doi.org/10.1109/TVCG.2006.138,line,color-discrete,uniform,accompanying,none
1429_11,11,1429,InfoVis,Enabling Automatic Clutter Reduction in Parallel Coordinate Plots,10.1109/TVCG.2006.138,http://dx.doi.org/10.1109/TVCG.2006.138,line,color-discrete,uniform,accompanying,none
1430_8,8,1430,InfoVis,FacetMap: A Scalable Search and Browse Visualization,10.1109/TVCG.2006.142,http://dx.doi.org/10.1109/TVCG.2006.142,line,color-discrete,uniform,accompanying,none
1434_0,0,1434,InfoVis,Measuring Data Abstraction Quality in Multiresolution Visualizations,10.1109/TVCG.2006.161,http://dx.doi.org/10.1109/TVCG.2006.161,non-shape area,color-discrete,uniform,accompanying,none
1434_7,7,1434,InfoVis,Measuring Data Abstraction Quality in Multiresolution Visualizations,10.1109/TVCG.2006.161,http://dx.doi.org/10.1109/TVCG.2006.161,non-shape area,color-discrete,uniform,accompanying,none
1435_4,4,1435,InfoVis,Multi-Scale Banking to 45 Degrees,10.1109/TVCG.2006.163,http://dx.doi.org/10.1109/TVCG.2006.163,shape area,color-discrete,uniform,accompanying,none
1439_6,6,1439,InfoVis,Spatial Analysis of News Sources,10.1109/TVCG.2006.179,http://dx.doi.org/10.1109/TVCG.2006.179,line,color-discrete,uniform,accompanying,none
1440_1,1,1440,InfoVis,The Perceptual Scalability of Visualization,10.1109/TVCG.2006.184,http://dx.doi.org/10.1109/TVCG.2006.184,line,color-discrete,uniform,accompanying,none
1440_4,4,1440,InfoVis,The Perceptual Scalability of Visualization,10.1109/TVCG.2006.184,http://dx.doi.org/10.1109/TVCG.2006.184,line,color-discrete,uniform,accompanying,none
1440_11,11,1440,InfoVis,The Perceptual Scalability of Visualization,10.1109/TVCG.2006.184,http://dx.doi.org/10.1109/TVCG.2006.184,non-shape area,color-discrete,uniform,accompanying,none
1440_12,12,1440,InfoVis,The Perceptual Scalability of Visualization,10.1109/TVCG.2006.184,http://dx.doi.org/10.1109/TVCG.2006.184,non-shape area,color-discrete,uniform,accompanying,none
1440_13,13,1440,InfoVis,The Perceptual Scalability of Visualization,10.1109/TVCG.2006.184,http://dx.doi.org/10.1109/TVCG.2006.184,non-shape area,color-discrete,uniform,accompanying,none
1440_14,14,1440,InfoVis,The Perceptual Scalability of Visualization,10.1109/TVCG.2006.184,http://dx.doi.org/10.1109/TVCG.2006.184,non-shape area,color-discrete,uniform,accompanying,none
1440_15,15,1440,InfoVis,The Perceptual Scalability of Visualization,10.1109/TVCG.2006.184,http://dx.doi.org/10.1109/TVCG.2006.184,non-shape area,color-discrete,uniform,accompanying,none
1440_16,16,1440,InfoVis,The Perceptual Scalability of Visualization,10.1109/TVCG.2006.184,http://dx.doi.org/10.1109/TVCG.2006.184,non-shape area,color-discrete,uniform,accompanying,none
1440_20,20,1440,InfoVis,The Perceptual Scalability of Visualization,10.1109/TVCG.2006.184,http://dx.doi.org/10.1109/TVCG.2006.184,non-shape area,color-discrete,uniform,accompanying,none
1440_21,21,1440,InfoVis,The Perceptual Scalability of Visualization,10.1109/TVCG.2006.184,http://dx.doi.org/10.1109/TVCG.2006.184,non-shape area,color-discrete,uniform,accompanying,none
1441_1,1,1441,InfoVis,Topographic Visualization of Prefix Propagation in the Internet,10.1109/TVCG.2006.185,http://dx.doi.org/10.1109/TVCG.2006.185,non-shape area,color-discrete,uniform,accompanying,none
1441_4,4,1441,InfoVis,Topographic Visualization of Prefix Propagation in the Internet,10.1109/TVCG.2006.185,http://dx.doi.org/10.1109/TVCG.2006.185,line,color-discrete,uniform,accompanying,none
1441_5,5,1441,InfoVis,Topographic Visualization of Prefix Propagation in the Internet,10.1109/TVCG.2006.185,http://dx.doi.org/10.1109/TVCG.2006.185,line,color-discrete,uniform,accompanying,none
1441_6,6,1441,InfoVis,Topographic Visualization of Prefix Propagation in the Internet,10.1109/TVCG.2006.185,http://dx.doi.org/10.1109/TVCG.2006.185,line,color-discrete,uniform,accompanying,none
1441_7,7,1441,InfoVis,Topographic Visualization of Prefix Propagation in the Internet,10.1109/TVCG.2006.185,http://dx.doi.org/10.1109/TVCG.2006.185,line,color-discrete,uniform,accompanying,none
1441_8,8,1441,InfoVis,Topographic Visualization of Prefix Propagation in the Internet,10.1109/TVCG.2006.185,http://dx.doi.org/10.1109/TVCG.2006.185,line,color-discrete,uniform,accompanying,none
1441_10,10,1441,InfoVis,Topographic Visualization of Prefix Propagation in the Internet,10.1109/TVCG.2006.185,http://dx.doi.org/10.1109/TVCG.2006.185,line,color-discrete,uniform,accompanying,none
1455_9,9,1455,VAST,User Interfaces for the Exploration of Hierarchical Multi-dimensional Data,10.1109/VAST.2006.261422,http://dx.doi.org/10.1109/VAST.2006.261422,non-shape area,color-discrete,uniform,accompanying,none
1455_10,10,1455,VAST,User Interfaces for the Exploration of Hierarchical Multi-dimensional Data,10.1109/VAST.2006.261422,http://dx.doi.org/10.1109/VAST.2006.261422,non-shape area,color-discrete,uniform,accompanying,none
1455_11,11,1455,VAST,User Interfaces for the Exploration of Hierarchical Multi-dimensional Data,10.1109/VAST.2006.261422,http://dx.doi.org/10.1109/VAST.2006.261422,non-shape area,color-discrete,uniform,accompanying,none
1455_12,12,1455,VAST,User Interfaces for the Exploration of Hierarchical Multi-dimensional Data,10.1109/VAST.2006.261422,http://dx.doi.org/10.1109/VAST.2006.261422,non-shape area,color-discrete,uniform,accompanying,none
1460_18,18,1460,VAST,Avian Flu Case Study with nSpace and GeoTime,10.1109/VAST.2006.261427,http://dx.doi.org/10.1109/VAST.2006.261427,shape area,color-discrete,uniform,accompanying,none
1469_12,12,1469,VAST,Enhancing Visual Analysis of Network Traffic Using a Knowledge Representation,10.1109/VAST.2006.261436,http://dx.doi.org/10.1109/VAST.2006.261436,non-shape area,color-discrete,uniform,accompanying,none
1469_13,13,1469,VAST,Enhancing Visual Analysis of Network Traffic Using a Knowledge Representation,10.1109/VAST.2006.261436,http://dx.doi.org/10.1109/VAST.2006.261436,non-shape area,color-discrete,uniform,accompanying,none
1471_2,2,1471,VAST,Monitoring Network Traffic with Radial Traffic Analyzer,10.1109/VAST.2006.261438,http://dx.doi.org/10.1109/VAST.2006.261438,non-shape area,color-discrete,uniform,accompanying,none
1539_4,4,1539,InfoVis,Toward a Deeper Understanding of the Role of Interaction in Information Visualization,10.1109/TVCG.2007.70515,http://dx.doi.org/10.1109/TVCG.2007.70515,shape area,color-discrete,uniform,accompanying,none
1541_7,7,1541,InfoVis,"Visual Analysis of Network Traffic for Resource Planning, Interactive Monitoring, and Interpretation of Security Threats",10.1109/TVCG.2007.70522,http://dx.doi.org/10.1109/TVCG.2007.70522,line,color-discrete,uniform,accompanying,none
1542_7,7,1542,InfoVis,Visualizing Causal Semantics Using Animations,10.1109/TVCG.2007.70528,http://dx.doi.org/10.1109/TVCG.2007.70528,shape area,color-discrete,uniform,accompanying,none
1542_8,8,1542,InfoVis,Visualizing Causal Semantics Using Animations,10.1109/TVCG.2007.70528,http://dx.doi.org/10.1109/TVCG.2007.70528,shape area,color-discrete,uniform,accompanying,none
1542_9,9,1542,InfoVis,Visualizing Causal Semantics Using Animations,10.1109/TVCG.2007.70528,http://dx.doi.org/10.1109/TVCG.2007.70528,shape area,color-discrete,uniform,accompanying,none
1543_5,5,1543,InfoVis,Visualizing Changes of Hierarchical Data using Treemaps,10.1109/TVCG.2007.70529,http://dx.doi.org/10.1109/TVCG.2007.70529,shape area,color-discrete,uniform,accompanying,none
1558_2,2,1558,InfoVis,Overview Use in Multiple Visual Information Resolution Interfaces,10.1109/TVCG.2007.70583,http://dx.doi.org/10.1109/TVCG.2007.70583,shape area,color-discrete,uniform,accompanying,none
1558_4,4,1558,InfoVis,Overview Use in Multiple Visual Information Resolution Interfaces,10.1109/TVCG.2007.70583,http://dx.doi.org/10.1109/TVCG.2007.70583,shape area,color-discrete,uniform,accompanying,none
1558_6,6,1558,InfoVis,Overview Use in Multiple Visual Information Resolution Interfaces,10.1109/TVCG.2007.70583,http://dx.doi.org/10.1109/TVCG.2007.70583,shape area,color-discrete,uniform,accompanying,none
1558_7,7,1558,InfoVis,Overview Use in Multiple Visual Information Resolution Interfaces,10.1109/TVCG.2007.70583,http://dx.doi.org/10.1109/TVCG.2007.70583,shape area,color-discrete,uniform,accompanying,none
1559_9,9,1559,InfoVis,Scented Widgets: Improving Navigation Cues with Embedded Visualizations,10.1109/TVCG.2007.70589,http://dx.doi.org/10.1109/TVCG.2007.70589,shape area,color-discrete,uniform,accompanying,none
1560_5,5,1560,InfoVis,Sequential Document Visualization,10.1109/TVCG.2007.70592,http://dx.doi.org/10.1109/TVCG.2007.70592,shape area,color-discrete,uniform,accompanying,none
1561_14,14,1561,InfoVis,Show Me: Automatic Presentation for Visual Analysis,10.1109/TVCG.2007.70594,http://dx.doi.org/10.1109/TVCG.2007.70594,shape area,color-discrete,uniform,accompanying,none
1562_6,6,1562,InfoVis,Spatialization Design: Comparing Points and Landscapes,10.1109/TVCG.2007.70596,http://dx.doi.org/10.1109/TVCG.2007.70596,shape area,color-discrete,uniform,accompanying,none
1562_9,9,1562,InfoVis,Spatialization Design: Comparing Points and Landscapes,10.1109/TVCG.2007.70596,http://dx.doi.org/10.1109/TVCG.2007.70596,shape area,color-discrete,uniform,accompanying,none
1564_9,9,1564,InfoVis,Visualizing the History of Living Spaces,10.1109/TVCG.2007.70621,http://dx.doi.org/10.1109/TVCG.2007.70621,shape area,color-discrete,uniform,accompanying,none
1565_9,9,1565,InfoVis,Weaving Versus Blending: a quantitative assessment of the information carrying capacities of two alternative methods for conveying multivariate data with color.,10.1109/TVCG.2007.70623,http://dx.doi.org/10.1109/TVCG.2007.70623,shape area,color-discrete,uniform,accompanying,none
1570_3,3,1570,VAST,LAHVA: Linked Animal-Human Health Visual Analytics,10.1109/VAST.2007.4388993,http://dx.doi.org/10.1109/VAST.2007.4388993,line,color-discrete,uniform,accompanying,none
1570_4,4,1570,VAST,LAHVA: Linked Animal-Human Health Visual Analytics,10.1109/VAST.2007.4388993,http://dx.doi.org/10.1109/VAST.2007.4388993,non-shape area,color-discrete,uniform,accompanying,none
1572_1,1,1572,VAST,Visual Analytics Approach to User-Controlled Evacuation Scheduling,10.1109/VAST.2007.4388995,http://dx.doi.org/10.1109/VAST.2007.4388995,non-shape area,color-discrete,uniform,accompanying,none
1572_2,2,1572,VAST,Visual Analytics Approach to User-Controlled Evacuation Scheduling,10.1109/VAST.2007.4388995,http://dx.doi.org/10.1109/VAST.2007.4388995,non-shape area,color-discrete,uniform,accompanying,none
1572_4,4,1572,VAST,Visual Analytics Approach to User-Controlled Evacuation Scheduling,10.1109/VAST.2007.4388995,http://dx.doi.org/10.1109/VAST.2007.4388995,non-shape area,color-discrete,uniform,accompanying,none
1576_3,3,1576,VAST,ClusterSculptor: A Visual Analytics Tool for High-Dimensional Data,10.1109/VAST.2007.4388999,http://dx.doi.org/10.1109/VAST.2007.4388999,non-shape area,color-discrete,uniform,accompanying,none
1576_7,7,1576,VAST,ClusterSculptor: A Visual Analytics Tool for High-Dimensional Data,10.1109/VAST.2007.4388999,http://dx.doi.org/10.1109/VAST.2007.4388999,non-shape area,color-discrete,uniform,accompanying,none
1577_15,15,1577,VAST,Analysis Guided Visual Exploration of Multivariate Data,10.1109/VAST.2007.4389000,http://dx.doi.org/10.1109/VAST.2007.4389000,non-shape area,color-discrete,uniform,accompanying,none
1577_17,17,1577,VAST,Analysis Guided Visual Exploration of Multivariate Data,10.1109/VAST.2007.4389000,http://dx.doi.org/10.1109/VAST.2007.4389000,non-shape area,color-discrete,uniform,accompanying,none
1577_18,18,1577,VAST,Analysis Guided Visual Exploration of Multivariate Data,10.1109/VAST.2007.4389000,http://dx.doi.org/10.1109/VAST.2007.4389000,non-shape area,color-discrete,uniform,accompanying,none
1577_19,19,1577,VAST,Analysis Guided Visual Exploration of Multivariate Data,10.1109/VAST.2007.4389000,http://dx.doi.org/10.1109/VAST.2007.4389000,line,color-discrete,uniform,accompanying,none
1584_4,4,1584,VAST,SpiralView: Towards Security Policies Assessment through Visual Correlation of Network Resources with Evolution of Alarms,10.1109/VAST.2007.4389007,http://dx.doi.org/10.1109/VAST.2007.4389007,non-shape area,color-discrete,uniform,accompanying,none
1584_5,5,1584,VAST,SpiralView: Towards Security Policies Assessment through Visual Correlation of Network Resources with Evolution of Alarms,10.1109/VAST.2007.4389007,http://dx.doi.org/10.1109/VAST.2007.4389007,non-shape area,color-discrete,uniform,accompanying,none
1674_1,1,1674,InfoVis,Effectiveness of Animation in Trend Visualization,10.1109/TVCG.2008.125,http://dx.doi.org/10.1109/TVCG.2008.125,non-shape area,color-discrete,uniform,accompanying,none
1674_2,2,1674,InfoVis,Effectiveness of Animation in Trend Visualization,10.1109/TVCG.2008.125,http://dx.doi.org/10.1109/TVCG.2008.125,non-shape area,color-discrete,uniform,accompanying,none
1676_0,0,1676,InfoVis,Evaluating the Use of Data Transformation for Information Visualization,10.1109/TVCG.2008.129,http://dx.doi.org/10.1109/TVCG.2008.129,non-shape area,color-discrete,uniform,accompanying,none
